id,current_name,found_name,website,needs_review
1230,Kelvin Soto,,https://www.osceola.org,name not on landing page
1232,Bruce Vickers,,https://www.osceolataxcollector.com,site unreachable
1234,Michelle Miller,,https://www.stlucieco.gov,site unreachable
1235,Michelle Franklin,,https://www.paslc.gov,name not on landing page
1236,Chris Craft,,https://www.tcslc.com,name not on landing page
1237,Gertrude Walker,,https://www.slcelections.gov,site unreachable
1238,Gary Cooney,,https://www.lakecountyfl.gov,name not on landing page
1239,Carey Baker,,https://www.lakecopropappr.com,name not on landing page
1242,Gregory Harrell,,https://www.marionfl.org,site unreachable
1243,Jimmy Prevatt,,https://www.pa.marion.fl.us,name not on landing page
1245,Wesley Wilcox,,https://www.votemarion.gov,name not on landing page
1246,Pam Childers,,https://www.myescambia.com,name not on landing page
1247,Chris Jones,,https://www.escpa.org,name not on landing page
1250,J.K. Irby,,https://www.alachuacounty.us,name not on landing page
1254,Roger Eaton,,https://www.charlottecountyfl.gov,name not on landing page
1255,Paul Quimby,,https://www.ccappraiser.com,name not on landing page
1256,Vickie Potthast,,https://www.cctaxcol.com,name not on landing page
1257,Paul Quimby,,https://www.charlottevotes.com,name not on landing page
1258,Jeffrey Barton,,https://www.ircgov.com,name not on landing page
1262,Carolyn Timmann,,https://www.martin.fl.us,name not on landing page
1264,Ruth Pietruszewski,,https://www.tc.martin.fl.us,site unreachable
1273,Kaiti Lenhart,,https://www.flaglerelections.com,name not on landing page
1274,Gwen Marshall,,https://cms.leoncountyfl.gov,name not on landing page
1278,Tara Green,,https://www.claycountygov.com,site unreachable
1279,Roger Suggs,,https://www.ccpao.com,name not on landing page
1280,Diane Hutchings,,https://www.claytax.com,name not on landing page
1282,John Crawford,,https://www.nassaucountyfl.com,name not on landing page
1283,Michael Hickox,,https://www.nassauflpa.com,site unreachable
1286,Bob Germaine,,https://www.hcbcc.net,name not on landing page
1287,Ray McIntyre,,https://www.appraiser.co.highlands.fl.us,site unreachable
1290,Doug Chorvat Jr.,,https://www.hernandocounty.us,name not on landing page
1291,Sandra Haas,,https://www.hernandopa.com,site unreachable
1292,John Druzbick,,https://www.hernandocountytaxcollector.com,site unreachable
1293,Shirley Anderson,,https://www.hernandovotes.com,name not on landing page
1294,Angela Vick,,https://www.citrusbocc.com,name not on landing page
1295,Cregg Dalton,,https://www.pa.citrus.fl.us,site unreachable
1298,Gloria Hayward,,https://www.sumtercountyfl.gov,name not on landing page
1299,W.C. Smith,,https://www.sumterpa.com,name not on landing page
1300,Faye Hancock,,https://www.sumtertax.org,site unreachable
1301,William Keen Jr.,,https://www.sumtervotes.gov,site unreachable
1302,Don Spencer,,https://www.santarosa.fl.gov,name not on landing page
1305,Tappie Villane,,https://www.votesantarosa.com,site unreachable
1306,JD Peacock,,https://www.myokaloosa.com,name not on landing page
1309,Paul Lux,,https://www.goVoteOkaloosa.com,site unreachable
1310,Bill Kinsaul,,https://www.baycountyfl.gov,name not on landing page
1313,Mark Andersen,,https://www.bayvotes.org,name not on landing page
1314,P. DeWitt Cason,,https://www.columbiacountyfla.com,name not on landing page
1315,Tina Bullock,,https://www.columbiapa.com,site unreachable
1316,Ronnie Broughton,,https://www.columbiataxcollector.com,name not on landing page
1317,Liz Horne,,https://www.votecolumbia.com,name not on landing page
1318,Kevin Madok,,https://www.monroecounty-fl.gov,name not on landing page
1320,Danise Henriquez,,https://www.monroetaxcollector.com,name not on landing page
1321,Joyce Griffin,,https://www.keyselections.com,name not on landing page
1322,Alex Alford,,https://www.co.walton.fl.us,name not on landing page
1323,Travis Ethridge,,https://www.waltonpa.com,name not on landing page
1324,Rhonda Skipper,,https://www.waltontax.com,name not on landing page
1325,Bobby Beasley,,https://www.votewalton.com,name not on landing page
1326,Tim Smith,,https://www.putnam-fl.com,name not on landing page
1327,Rick Hagan,,https://www.pa.putnam-fl.com,site unreachable
1328,Jay Strickland,,https://www.putnamtaxcollector.com,site unreachable
1329,Charles Overturf,,https://www.putnam-fl.com/soe,site unreachable
1330,Clay Rooks,,https://www.jacksoncountyfl.net,name not on landing page
1331,Pete Andrews,,https://www.jcpafl.com,site unreachable
1332,Terry Murray,,https://www.jacksoncountytax.com,name not on landing page
1333,Carol Finch Rudd,,https://www.votejackson.com,name not on landing page
1334,Jerald Bryant,,https://www.co.okeechobee.fl.us,site unreachable
1335,Walt Chancey,,https://www.okeechobeepa.com,name not on landing page
1336,Celeste Watford,,https://www.okeechobeetaxcollector.com,site unreachable
1337,Melissa Arnold,,https://www.voteokeechobee.com,site unreachable
1338,Nadia Daughtrey,,https://www.desotobocc.com,name not on landing page
1339,Lorie Ayers,,https://www.desotopa.com,name not on landing page
1340,Karen Haas,,https://www.desotofltaxcollector.com,site unreachable
1341,Mark Negley,,https://www.votedesoto.com,site unreachable
1342,Victoria Rogers,,https://www.hardeecounty.net,name not on landing page
1343,Paul Friday,,https://www.hardeepa.com,name not on landing page
1344,Jennifer Scheel,,https://www.hardeetaxcollector.com,name not on landing page
1345,Jeff Ussery,,https://www.votehardee.com,site unreachable
1346,Barbara Butler,,https://www.hendryfla.net,name not on landing page
1347,Phillip Pelletier,,https://www.hendryappraiser.com,site unreachable
1348,Peggy Hampton,,https://www.hendrytax.com,site unreachable
1349,Brenda Hoots,,https://www.hendryelections.com,name not on landing page
1350,Stacie Harvey,,https://www.bakercountyfl.org,site unreachable
1351,Timothy Sweat,,https://www.bakerpa.com,site unreachable
1352,Gene Harvey,,https://www.bakertaxcollector.com,name not on landing page
1353,Nita Crawford,,https://www.bakercountyvotes.com,site unreachable
1354,Ray Norman,,https://www.bradfordcountyfl.gov,name not on landing page
1355,Brian Wilkerson,,https://www.bradfordappraiser.com,name not on landing page
1356,Teresa Phillips,,https://www.bctaxcollector.com,site unreachable
1357,Terry Vaughan,,https://www.bradfordelections.com,name not on landing page
1358,Nicholas Thomas,,https://www.gadsdengov.net,site unreachable
1359,Clyde Collins,,https://www.gadsdenpa.com,name not on landing page
1361,Shirley Green Knight,,https://www.gadsdensoe.com,name not on landing page
1362,Annie Mae Murphy,,https://www.taylorcountygov.com,name not on landing page
1363,Bruce Clements,,https://www.taylorpa.com,name not on landing page
1364,Mark Wiggins,,https://www.taylortaxcollector.com,site unreachable
1365,Dana Southerland,,https://www.votetaylor.com,site unreachable
1366,Brent Whitaker,,https://www.suwcountyfl.gov,site unreachable
1367,Lamar Jenkins,,https://www.suwanneepa.com,name not on landing page
1368,Sharon Jordan,,https://www.suwanneetax.com,site unreachable
1369,Dennis Pitman,,https://www.votesuwannee.com,site unreachable
1370,Greg James,,https://www.mywakulla.com,name not on landing page
1371,Ed Brimner,,https://www.wakullapa.com,site unreachable
1372,Lisa Craze,,https://www.wakullataxcollector.com,site unreachable
1373,Joseph Morgan,,https://www.votewakulla.com,site unreachable
1374,Kyle Hudson,,https://www.holmescountyfl.gov,site unreachable
1375,Greg Payne,,https://www.holmespa.com,name not on landing page
1376,Faye Grantham,,https://www.holmestax.com,name not on landing page
1377,Debbie Wilcox Morris,,https://www.voteholmes.com,site unreachable
1378,Lora Bell,,https://www.washingtonfl.com,name not on landing page
1379,Gil Carter,,https://www.washingtonpa.com,site unreachable
1380,Faye Worthington,,https://www.washingtontaxcollector.com,site unreachable
1381,Carol Finch Rudd,,https://www.votewashington.com,name not on landing page
1382,Kirk Reams,,https://www.jeffersoncountyfl.gov,name not on landing page
1384,Lois Hunter,,https://www.jeffersontaxcollector.com,site unreachable
1385,Marty Bishop,,https://www.votejeffersonfl.com,site unreachable
1386,Billy Washington,,https://www.jeffersoncountyfl.gov,name not on landing page
1387,Leigh Barfield,,https://www.jeffersonpa.net,name not on landing page
1388,Lisa Tuten,,https://www.jeffersontaxcollector.com,site unreachable
1389,Thomas Hardee,,https://www.votejeffersonfl.com,site unreachable
1390,Ruth Attaway,,https://www.calhouncountygov.com,name not on landing page
1391,Joe Wood,,https://www.calhounpa.net,name not on landing page
1392,Jim Strickland,,https://www.calhountaxcollector.com,site unreachable
1393,Margie Laramore,,https://www.votecalhoun.com,site unreachable
1394,Dana Johnson,,https://www.dixiecountyfl.gov,site unreachable
1395,Larry Sapp,,https://www.dixiepa.com,site unreachable
1396,Mandy Parrish,,https://www.dixietax.com,name not on landing page
1397,Charlene Cline,,https://www.votedixie.com,site unreachable
1398,Marcia Johnson,,https://www.franklincountyflorida.com,name not on landing page
1399,Rhonda Skipper,,https://www.franklinpa.com,name not on landing page
1400,Rick Watson,,https://www.franklintax.com,name not on landing page
1402,Todd Newton,,https://www.gilchristcounty.com,site unreachable
1403,Ed Wolgast,,https://www.gilchristappraiser.com,site unreachable
1404,John Holt,,https://www.gilchristtax.com,name not on landing page
1405,Connie Sanchez,,https://www.votegilchrist.com,name not on landing page
1406,Sandra Brown,,https://www.myglades.com,name not on landing page
1407,Lorie Ward,,https://www.gladespa.com,site unreachable
1408,Gail Jones,,https://www.gladestaxcollector.com,site unreachable
1409,Aletris Farnam,,https://www.votegladescounty.com,site unreachable
1410,Rebecca Norris,,https://www.gulfcountyfl.gov,site unreachable
1412,Shirley Jenkins,,https://www.gulftax.com,name not on landing page
1413,John Hanlon,,https://www.votegulf.com,name not on landing page
1414,Ricky Lyons,,https://www.lafayettecountyfl.gov,site unreachable
1415,Bobby Hatch,,https://www.lafayettepa.com,name not on landing page
1416,Gwen Ratliff,,https://www.lafayettetaxcollector.com,site unreachable
1417,Lavan Hawkins,,https://www.votelafayette.com,site unreachable
1418,Daniel Stanley,,https://www.libertycountyflorida.com,site unreachable
1419,Patricia Whitfield,,https://www.libertypa.com,name not on landing page
1420,Marie Goodman,,https://www.libertytax.com,name not on landing page
1421,Gina McDowell,,https://www.voteliberty.com,name not on landing page
1422,Kellie Rhoades,,https://www.columbiacountyfla.com,name not on landing page
1423,Greg Godwin,,https://www.columbiapa.com,site unreachable
1424,Laura Land,,https://www.columbiataxcollector.com,name not on landing page
1425,Laura Dees,,https://www.votecolumbia.com,name not on landing page
1426,Danny Shipp,,https://www.alachuacounty.us,name not on landing page
1427,Osborn Barker,,https://www.acpafl.org,name not on landing page
1428,Linda Fugate,,https://www.alachuacollector.com,name not on landing page
1429,Tammy Jones,,https://www.votealachua.com,name not on landing page
1430,Kellie Hendricks,,https://www.columbiacountyfla.com,name not on landing page
1431,Virginia Barton,,https://www.columbiapa.com,site unreachable
1432,Lisa Raulerson,,https://www.columbiataxcollector.com,name not on landing page
1433,Deborah Osborne,,https://www.votecolumbia.com,name not on landing page
1453,Jesse Davis,,https://www.bakerk12.org,name not on landing page
1454,Charlie Burnett,,https://www.bakerk12.org,name not on landing page
1455,Artie Burnett,,https://www.bakerk12.org,name not on landing page
1456,Patricia Weeks,,https://www.bakerk12.org,name not on landing page
1457,Brad Griffis,,https://www.bakerk12.org,name not on landing page
1458,Stacy Creighton,,https://www.mybradford.us,name not on landing page
1459,Sheila Gallagher,,https://www.mybradford.us,name not on landing page
1460,Erica Reddish,,https://www.mybradford.us,name not on landing page
1461,Cheryl Canova,,https://www.mybradford.us,name not on landing page
1462,Daniel Riddick,,https://www.mybradford.us,name not on landing page
1463,Danny Ryals,,https://www.calhounflschools.org,name not on landing page
1464,Tim Smith,,https://www.calhounflschools.org,name not on landing page
1465,Willie Lewis,,https://www.calhounflschools.org,name not on landing page
1466,Clifton Edenfield,,https://www.calhounflschools.org,name not on landing page
1467,Roger Redd,,https://www.calhounflschools.org,name not on landing page
1468,Michael Cosentino,,https://www.desotoschools.com,name not on landing page
1469,Carlos Kelly,,https://www.desotoschools.com,name not on landing page
1470,Ronny Allen,,https://www.desotoschools.com,name not on landing page
1471,Emily Morrison,,https://www.desotoschools.com,name not on landing page
1472,Oscar Gonzalez,,https://www.desotoschools.com,name not on landing page
1473,Eric Hatcher,,https://www.dixie.k12.fl.us,name not on landing page
1474,Wayne Feagle,,https://www.dixie.k12.fl.us,name not on landing page
1475,Jerry Driggers,,https://www.dixie.k12.fl.us,name not on landing page
1476,Rebecca Sapp,,https://www.dixie.k12.fl.us,name not on landing page
1477,Mitch Hardee,,https://www.dixie.k12.fl.us,name not on landing page
1478,Pam Shiver,,https://www.franklin.k12.fl.us,site unreachable
1479,Carl Whaley,,https://www.franklin.k12.fl.us,site unreachable
1480,Fonda Davis,,https://www.franklin.k12.fl.us,site unreachable
1481,Stacy Kirvin,,https://www.franklin.k12.fl.us,site unreachable
1482,Cynthia Sanders,,https://www.franklin.k12.fl.us,site unreachable
1483,Steve Scott,,https://www.gcps.k12.fl.us,site unreachable
1484,Tyrone Smith,,https://www.gcps.k12.fl.us,site unreachable
1485,Isaac Simmons,,https://www.gcps.k12.fl.us,site unreachable
1486,Charlie Frost,,https://www.gcps.k12.fl.us,site unreachable
1487,Audrey Lewis,,https://www.gcps.k12.fl.us,site unreachable
1488,Kyle Pedersen,,https://www.mygcsd.org,site unreachable
1489,Rob Rankin,,https://www.mygcsd.org,site unreachable
1490,Marion Poitevint,,https://www.mygcsd.org,site unreachable
1491,Michael Martin,,https://www.mygcsd.org,site unreachable
1492,Devin Strickland,,https://www.mygcsd.org,site unreachable
1493,Laura Akin,,https://www.glades-schools.org,site unreachable
1494,Crystal Drake,,https://www.glades-schools.org,site unreachable
1495,Sandra Drury,,https://www.glades-schools.org,site unreachable
1496,Mike McLeod,,https://www.glades-schools.org,site unreachable
1497,Rachel Denton,,https://www.glades-schools.org,site unreachable
1498,Billy Traylor,,https://www.gulf.k12.fl.us,site unreachable
1499,Brooke Wooten,,https://www.gulf.k12.fl.us,site unreachable
1500,Aubrey Abbott,,https://www.gulf.k12.fl.us,site unreachable
1501,Danny Little,,https://www.gulf.k12.fl.us,site unreachable
1502,Brett Banks,,https://www.gulf.k12.fl.us,site unreachable
1503,Paul Samuels,,https://www.hardee.k12.fl.us,name not on landing page
1504,Garry McWhorter,,https://www.hardee.k12.fl.us,name not on landing page
1505,Thomas Trevino,,https://www.hardee.k12.fl.us,name not on landing page
1506,Mildred Smith,,https://www.hardee.k12.fl.us,name not on landing page
1507,Cathy Towns,,https://www.hardee.k12.fl.us,name not on landing page
1508,Stephanie Daniels,,https://www.hendry-schools.net,site unreachable
1509,Victoria Washington,,https://www.hendry-schools.net,site unreachable
1510,John Perry,,https://www.hendry-schools.net,site unreachable
1511,Jon Woosley,,https://www.hendry-schools.net,site unreachable
1512,Emily Puente,,https://www.hendry-schools.net,site unreachable
1513,Sid Johnson,,https://www.hdsb.org,name not on landing page
1514,Alan Justice,,https://www.hdsb.org,name not on landing page
1515,Debra Lewis,,https://www.hdsb.org,name not on landing page
1516,Jason Segers,,https://www.hdsb.org,name not on landing page
1517,Tommy Rone,,https://www.hdsb.org,name not on landing page
1518,Chris Johnson,,https://www.jcsb.org,name not on landing page
1519,Charlotte Gardner,,https://www.jcsb.org,name not on landing page
1520,Mack Howard,,https://www.jcsb.org,name not on landing page
1521,Stacey Goodson,,https://www.jcsb.org,name not on landing page
1522,Diane Basford,,https://www.jcsb.org,name not on landing page
1523,Larry Halsey,,https://www.jeffersonschooldistrict.org,site unreachable
1524,Sandra Saunders,,https://www.jeffersonschooldistrict.org,site unreachable
1525,Shirley Washington,,https://www.jeffersonschooldistrict.org,site unreachable
1526,Larry Branan,,https://www.jeffersonschooldistrict.org,site unreachable
1527,Charles Boland,,https://www.jeffersonschooldistrict.org,site unreachable
1528,Jason Walker,,https://www.lafayette.k12.fl.us,name not on landing page
1529,Brent McCulley,,https://www.lafayette.k12.fl.us,name not on landing page
1530,Steve Land,,https://www.lafayette.k12.fl.us,name not on landing page
1531,J.W. Morris,,https://www.lafayette.k12.fl.us,name not on landing page
1532,Jill Barrington,,https://www.lafayette.k12.fl.us,name not on landing page
1533,Kyle Peddie,,https://www.lcsbonline.org,site unreachable
1534,Todd McDaniel,,https://www.lcsbonline.org,site unreachable
1535,Darrel Hayes,,https://www.lcsbonline.org,site unreachable
1536,Jim Jeter,,https://www.lcsbonline.org,site unreachable
1537,Tina Tharpe,,https://www.lcsbonline.org,site unreachable
1538,VeEtta Hagan,,https://www.jeffersonschooldistrict.org,site unreachable
1539,Karen Pickles,,https://www.jeffersonschooldistrict.org,site unreachable
1540,Susie Williamson,,https://www.jeffersonschooldistrict.org,site unreachable
1541,Bart Alford,,https://www.jeffersonschooldistrict.org,site unreachable
1542,Kenny Hall,,https://www.jeffersonschooldistrict.org,site unreachable
1543,India Riedel,,https://www.okee.k12.fl.us,name not on landing page
1544,Jill Holcomb,,https://www.okee.k12.fl.us,name not on landing page
1545,Gary Ritter,,https://www.okee.k12.fl.us,name not on landing page
1546,Malissa Morgan,,https://www.okee.k12.fl.us,name not on landing page
1547,Melisa Jahner,,https://www.okee.k12.fl.us,name not on landing page
1548,Tim Alcorn,,https://www.suwannee.k12.fl.us,name not on landing page
1549,Ed daSilva,,https://www.suwannee.k12.fl.us,name not on landing page
1550,Catherine Cason,,https://www.suwannee.k12.fl.us,name not on landing page
1551,Jerry Taylor,,https://www.suwannee.k12.fl.us,name not on landing page
1552,Ronald White,,https://www.suwannee.k12.fl.us,name not on landing page
1553,Deidra Zorn,,https://www.taylor.k12.fl.us,name not on landing page
1554,Sandra Gandy,,https://www.taylor.k12.fl.us,name not on landing page
1555,Jeannie Mathis,,https://www.taylor.k12.fl.us,name not on landing page
1556,Danny Lundy,,https://www.taylor.k12.fl.us,name not on landing page
1557,Kenny Murphy,,https://www.taylor.k12.fl.us,name not on landing page
1558,Joann Daniels,,https://www.wcsb.us,name not on landing page
1559,Josh Brown,,https://www.wcsb.us,name not on landing page
1560,Laura Lawhon,,https://www.wcsb.us,name not on landing page
1561,Greg Thomas,,https://www.wcsb.us,name not on landing page
1562,Cale Langston,,https://www.wcsb.us,name not on landing page
1563,Milton Brown,,https://www.wcsdschools.com,name not on landing page
1564,Susan Roberts,,https://www.wcsdschools.com,name not on landing page
1565,Vann Brock,,https://www.wcsdschools.com,name not on landing page
1566,Brad Steverson,,https://www.wcsdschools.com,name not on landing page
1567,Terry Ellis,,https://www.wcsdschools.com,name not on landing page
1568,Sammy McCoy,,https://www.columbiak12.com,name not on landing page
1569,Gary Godwin,,https://www.columbiak12.com,name not on landing page
1570,Thomas Moffses,,https://www.columbiak12.com,name not on landing page
1571,Johnny Bullard,,https://www.columbiak12.com,name not on landing page
1572,Mark Vining,,https://www.columbiak12.com,name not on landing page
1675,Vacant (District 1),,https://www.flaglerschools.com/school-board/board-members,name not on landing page
